genreId,name
0,
786,dubstep
34,music
625,latin
676,dance
530,rap
756,afropop
44,dancer
856,folk
479,50s
604,90s
43,singer
835,classical
879,ambient
585,cumbia
39,rapper
806,pop
836,rock
872,electronic
7,DJ
873,americana
841,gothic
727,break
878,techno
715,lo-fi
761,chiptune
31,swing
122,00s
855,avant-garde
450,80s
865,country
652,opera
880,singer-songwriter
822,jazz
870,psychedelic
644,club
670,comedy
474,roots
849,trance
758,celtic
826,punk
732,gospel
770,70s
850,indie
629,soul
603,emo
406,disco
787,flamenco
772,house
862,blues
717,electro
871,alternative rock
869,hip hop
790,hardcore
874,alternative
851,R&B
630,dub
844,industrial
127,60s
611,funk
